count|employer_name|employer_address1|employer_address2|employer_city
2|Alpha Omega Integration LLC|8150 Leesburg Pike|Suite 1010|Vienna
2|Devfi Inc|8150 Leesburg Pike|Suite 705|Vienna
2|UPCODEIT LLC|8200 GREENSBORO DR.|SUITE 900|MCLEAN
2|KRYPTOWIRE LLC|8200 GREENSBORO DR.|Suite 750|McLean
2|Amedia LLC|8221 Old Courthouse Road|Suite 300|Vienna
2|Armedia LLC|8221 Old Courthouse Road|Suite 300|Vienna
2|Radiant Digital Solutions Inc|8229 Boone Blvd.|Suite 325|Vienna
2|McFadyen Consulting Group Inc|8229 Boone Blvd.|Suite 820|Vienna
2|CONCEPTS INFORMATION TECHNOLOGY INC|8230 BOONE BLVD|SUITE 403|VIENNA
2|Concepts Information Technology Inc|8230 BOONE BOULEVAROAD|8230 BOONE BOULEVARD, SUITE 403|VIENNA
2|Concepts Information Technology Inc|8230 BOONE BOULEVAROAD|SUITE 403|VIENNA
2|Concepts Information Technology Inc|8230 Boone Blvd|Suite 403|Vienna
2|SILA Solutions Group Inc|8251 Greensboro Drive|Suite 230|Mclean
2|22nd Century Technologies Inc|8251 Greensboro Drive|Suite 900|McLean
2|Dexian LLC|8270 Greensboro Dr.|Suite 1000|McLean
2|Digital Intelligence Systems LLC|8270 Greensboro Dr.|Suite 1000|McLean
2|DEEPBD INC|8280 WILLOW OAKS CORPORATE DR|SUITE 425|FAIRFAX
2|Gunnison Consulting Group Inc|8280 Willow Oaks Corporate Dr|Suite 600|Fairfax
2|Corporation for Digital Scholarship|8300 Boone Blvd|Suite 500|Vienna
2|Everbridge Inc|8300 Boone Blvd|Suite 800|Vienna
2|Counterpoint Consulting Inc|8300 Boone Blvd.|Suite 350|Vienna
2|Synaptitude Inc|8300 Boone Blvd.|Suite 500|Vienna
2|Quzara LLC|8521 Leesburg Pike|Suite 250|Vienna
2|Lessard Design Inc|8521 Leesburg Pike|Suite 700|Vienna
2|DigMed LLC|8603 Westwood Center Drive|Floor 4|Tysons
2|Advansys Inc|8603 Westwood Center Drive|Suite 330|Vienna
2|ANTITHESIS OPERATIONS LLC|8607 WESTWOOD CENTER DRIVE|SUITE 550|VIENNA
2|PAK BioSolutions Inc|8607 Westwood Center Drive|Suite 560|Vienna
2|JANOVA SOLUTIONS INC|8609 WESTWOOD CENTER DR.|SUITE 110|VIENNA
2|RangeForce Inc|8609 Westwood Center Dr.|Suite 110|Tysons Corner
2|KCI General Contracting Services LLC|8649 Phoenix Drive||Manassas
2|KCI Contracting Services LLC|8649 Phoenix Drive||Manassas
2|ETELLIGENT GROUP LLC|880 HARRISON STREET SE|SUITE 127|LEESBURG
2|FRACSYS INC|880 HARRISON STREET SE|SUITE 54|LEESBURG
2|Ascend Partner Services LLC|901 N. Glebe Road|5th Floor|Arlington
2|Kinetica DB Inc|901 N. Glebe Road|STE 700|Arlington
2|Ascend Partners Services LLC|901 North Glebe Road|Flr 5|Arlington
2|Ascend Partner Services LLC|901 North Glebe Road||Arlington
2|AhaApps LLC|9020 Stony Point Parkway|140|Richmond
2|AhaApps LLC|9020 Stony Point Parkway||Richmond
2|EmSi Engineering Inc|9110 Railroad Dr.|Suite 150A|Manassas Park
2|EmSi Engineering Inc|9110 Railroad Dr.||Manassas Park
2|SAGE SOLUTIONS LLC|919 E MAIN STREET|SUITE 1000|RICHMOND
2|SAGE TECHSOLUTIONS LLC FKA SAGE SOLUTIONS LLC|919 E MAIN STREET|SUITE 1000|RICHMOND
2|Rho Impact Inc|935 King William Drive||Charlottesville
2|Pit Rho Corporation|935 King William Drive||Charlottesville
2|HADIAMONDSTAR SOFTWARE SOLUTIONS LLC|9477 B, Silver King Court|N/A|Fairfax
2|HADIAMONDSTAR SOFTWARE SOLUTIONS LLC|9477 B, Silver King Court||Fairfax
2|Hadiamondstar Software Solutions LLC|9477 Silver King Court|STE B|Fairfax
2|Hadiamondstar Software Solutions LLC|9477 Silver King Court|Suite B|Fairfax
2|SKY TECHNOLOGIES LLC|950 N WASHINGTON STREET|STE 243|ALEXANDRIA
2|GLOBAL MIGRATION LAW GROUP (MID-ATLANTIC), PLLC|950 N Washington Street|Suite 246|Alexandria
2|Hunton Andrews Kurth LLP|951 East Byrd Street|Riverfront Plaza, East Tower|Richmond
2|Hunton Andrews Kurth LLP|951 East Byrd Street||Richmond
2|Culmen International LLC|99 Canal Center Plaza|STE 125|Alexandria
2|ST Engineering North America Inc|99 Canal Center Plaza|Suite 220|Alexandria
2|FORMDesign LLC|9990 Fairfax Boulevard|Suite 530|Fairfax
2|Potomac Economics Ltd.|9990 Fairfax Boulevard|Suite 560|Fairfax
2|Mercatus Center Inc|George Mason University, 3434 Washington Blvd.|4th Floor|Arlington
2|Mercatus Center Inc|George Mason University, 3434 Washington Blvd.|Flr. 4th|Arlington
2|THE MARTIN AGENCY INC|ONE SHOCKOE PLAZA||RICHMOND
2|The Martin Agency Inc|One Shockoe Plaza||Richmond
2|Blumberg Digital LLC|PO BOX 2411||Arlington
2|Blumberg Digital|PO BOX 2411||Arlington
1|DullesSystems Inc|1 N Broad St|Ste A Ofc 105|Luray
1|Techinvents Inc|1 N Broad St Ste A, Office 108||Luray
1|The Fila Group LLC|1 North Broad Street|Suite A 106|Luray
1|Marsh & McLennan Agency LLC|1 S. Jefferson Street||Roanoke
1|Biologics Consulting Group Inc|100 Daingerfield Road|Suite 400|Alexandria
1|iCloud Technologies Corp|100 Executive Drive|Unit D|Sterling
1|National Institute of Aerospace Associates|100 Exploration Way||Hampton
1|Great Falls Software Solutions Inc|1000 Evonshire Ln.||Great Falls
1|Smithfield-Preston Foundation|1000 Smithfield Plantation Road||Blacksburg
1|Bublup Inc|1000 Wilson Blvd.|Suite 1800|Arlington
1|NEEVSYS INC|10005  OAKTON CROSSING CT||OAKTON
1|NEEVSYS INC|10005 OAKTON CROSSING CT||OAKTON
1|Lovelytics Data LLC|1001 19th St N|Suite 602|Arlington
1|DRT Strategies Inc|1001 19th St. N.|Suite 1200|Arlington
1|SILGAN DISPENSING SYSTEMS CORPORATION|1001 HAXALL POINT|SUITE 701|RICHMOND
1|Built Biotechnologies Inc|10050 Tinder Lane||Unionville
1|IT Excel LLC|1007 Frederick Street SW|Suite 101|Vienna
1|Quzara LLC|10095 Spartans Hollow Court||Great Falls
1|Gonzales Services LLC|101 E. Holly Avenue|Suite 17|Sterling
1|DISASTER TECHNOLOGIES INCORPORATED|101 N Union Street|Suite 204|Alexandria
1|Parker Rodriguez Inc|101 N. Union Street|Suite 320|Alexandria
1|Barnes Design Group|101 North Lynnhaven Road|Suite 203|Virginia Beach
1|Parker Rodriguez Inc|101 North Union Street|Suite 320|Alexandria
1|X Corp Solutions Inc|1010 Corporate Drive|Suite 310|Stafford
1|PGLS LLC|1010 N Glebe Road|Suite 450|Arlington
1|Phoenix Oversight Group LLC|1010 North Glebe Road|Suite 610|Arlington
1|Brothers Consulting LLC|1010 Themis Street SE||Leesburg
1|NB CONSULTANTS INC|10119 HOMAR POND DRIVE||FAIRFAX STATION
1|Insigma Inc|1013 Founders Ridge Ln.||McLean
1|Simmons, Rockecharlie & Prince Inc|10150 Staples Mill Road|Suite A|Glen Allen
1|Regulus Group LLC|102 N Main Street||Woodstock
1|Arkhya Tech Inc|1020 Elden St.,|Suite 102|Herndon
1|VTT LLC|1020 Lotus Dr.||Alton
1|VTT LLC|1020 Lotus Drive||Alton
1|Dunbar PLLC|1025 Boulders Parkway|Suite 310|Richmond
1|North South 804 Apps LLC|10286 Staples Mill Road|Ste 618|Glen Allen
1|Old Dominion University Research Foundation|1030 University Boulevard||Suffolk
1|THINKFORE INC|10304 EATON PL|SUITE 100 113|FAIRFAX
1|Chakrabarti Management Consultancy Inc|10306 Eaton Place|Suite 520|Fairfax
1|PMA Inc|10325 Warwick Blvd||Newport News
1|Tagma Solutions Inc|10327 Democracy Lane|Suite B|Fairfax
1|Eurofins Analytics LLC|10329 Stony Run Lane||Ashland
1|Scoutbee Inc|10332 Main Street|Suite 347|Fairfax
1|BENCHMARK MANAGEMENT INC|10341-B Democracy Lane|STE 208|FAIRFAX
1|InnovTech Inc|1035 Sterling Road|Suite 201|Herndon
1|Bluocean Digital LLC|10351 Carol Street||Great Falls
1|Sciquiry Inc|1038 Brook  Valley  Lane||McLean
1|MOLG INC|104 CARPENTER DRIVE|SUITE 100|STERLING
1|THE BOLTAKKE LAW GROUP PC|10400 EATON PL STE 228||FAIRFAX
1|GD Infotek LLC|1043, Sterling Road|Suite 202|Herndon
1|SIGMASOFT LLC|10432 BALLS FOROAD ROAD|SUITE 300|MANASSAS
1|OUTCOMES INCORPORATED|10432 BALLS FOROAD ROAD, SUITE 300|SUITE 300|MANASSAS
1|PARA IT SOLUTIONS LLC|10432 Ball Fords Road|Ste 300|Manassas
1|USLaw Group llc|10432 Balls Ford Road, Historic District|Suite 300|Manassas
1|S2R Architects PC|10486 Colonel Court||Manassas
1|Agralytica Inc|105 Oronoco Street|Suite 312|Alexandria
1|Bigdata Dimension Inc|105 Stony Pointe Way|Suite 220|Strasburg
1|Electric Power Systems International Inc|1051 Technology Park Dr.||Glen Allen
1|USA Immigration Lawyers PLLC|10521 Judicial Drive|Suite 205|Fairfax
1|Samaha Associates P.C.|10521 Rosehaven St.|Suite 200|Fairfax
1|BowerGroupAsia Inc|10533 Main Street||Fairfax
1|Potomac Economics Ltd.|10560 Arrowhead Drive|Suite 400|Fairfax
1|LUZON TECHNOLOGIES INC|10560 MAIN ST.|SUITE 416|FAIRFAX
1|Luzon Technologies Inc|10560 Main ST|Suite 416|Fairfax
1|The Law Offices of Robert K. Lacy|10560 Main Street|Suite 514|Fairfax
1|Onyx Design and Consulting LLC|10600 Runaway Lane||Great Falls
1|WDP & Associates Consulting Engineers Inc|10621 Gateway Boulevard|Suite 200|Manassas
1|Global Network Technology Inc|10623 ELMONT CT||FAIRFAX
1|Orbysol Inc|10640 Main St|Suite 301|Fairfax
1|Aspire IT Experts Solutions LLC|10647 Benmable Dr||Glen Allen
1|Aspire IT Experts Solutions LLC|10647 Benmable Drive||Glen Allen
1|UNIPLUS CONSULTANTS INC|10687 GASKINS WAY, SUITE 200||MANASSAS
1|DAB Inspection and Consulting Services LLC|107 Carpenter Drive|Suite 215|Sterling
1|STA Technology Corporation|107 Holly Avenue|Suite 13|Sterling
1|ScienceLogic Inc|10700 Parkridge Boulevard|Suite 200|Reston
1|Acuity – PT&C LLC|10701 Parkridge Blvd|Suite 200|Reston
1|SAREEN & ASSOCIATES INC|10702 Vandor Lane||Manassas
1|LeaseAccelerator Inc|10740 Parkridge Blvd|Suite 701|Reston
1|District Advisory LLC|10740 Parkridge Boulevard|Suite 500|Reston
1|SWaN & Legend Management Services Company LLC|108 Loudoun Street SW||Leesburg
1|ABV FINANCIAL SERVICES LLC|10854 Holman Ridge Road||GLEN ALLEN
1|FutureView Systems LLC|10859 Meadow Pond Lane||Oakton
1|Diligent Group LLC|109 Caarpenter Dr|Suite 110|Sterling
1|Diligent Group LLC|109 Carpeter Dr|Suite 110|Sterling
1|Schnabel Management Services Inc|10900 Nuckols Road|Suite 210|Glen Allen
1|SPRINGBOK INC|110 OLD PRESTON AVE||CHARLOTTESVILLE
1|Virginia Department of Energy|1100 Bank Street|8th Floor|Richmond
1|Cyberbahn Federal Solutions LLC|1100 N. Glebe  Road|Suite 1010|Arlington
1|International Development Group Advisory Services LLC|1100 North Glebe Road, Ste 800||Arlington
1|Synectics for Management Decisions Inc|1101 Wilson Blvd., Suite 1500|Arlington, Va. 22209|Arlington
1|RetailData LLC|11013 W. Broad Street|Suite 300|Glen Allen
1|Willsmarg Technologies LLC|1108 E Main St|Ste 906|Richmond
1|SMBW PLLC|111 Virginia Street|Suite 111|Richmond
1|International Solutions Group Inc|1110  Elden Street|STE 201|Herndon
1|International Solutions Group Inc|1110 A Elden Street|Suite 201|Herndon
1|International Solutions Group Inc|1110 Elden Street|Suite 201|Herndon
1|Swift Technologies Inc|1110 Herndon Parkway|Ste 203|Herndon
1|The Brite Group Inc|1110 Herndon Prakway|Suite 301|Herndon
1|Logistics Capital & Strategy LLC|1110 N Glebe Road|Suite 590|Arlington
1|Logistics Capital & Strategy LLC|1110 North Glebe Road|Suite 590|Arlington
1|HydroGeoLogic Inc|11107 Sunset Hills Road|Suite 400|Reston
1|New North LLC|11109 Grey Oaks Estates Ct.||Glen Allen
1|International Solutions Group Inc|1110A Elden Street|Suite 201|Herndon
1|Sands Anderson PC|1111 E Main St|Suite 2400|Richmond
1|McCandlish Holton, PC|1111 E. Main St.|Suite 2100|Richmond
1|Kitces.com LLC|11110 Sunset Hills Road|Suite 2231|Reston
1|Goveplace Inc|11111 Sunset Hills Road|Suite 200|Reston
1|Management Science and Innovation LLC|11130 Sunrise Valley Drive|Suite 310|Reston
1|SPARKTECHSOL.COM LLC|11166 Fairfax Blvd|Suite 500 1025|Fairfax
1|Techsur Solutions LLC|11190 Sunrise Valley Dr|Suite 130|Reston
1|Bruce R. Wardell, Architect, P.C. dba BRW Architects|112 4th Street NE||Charlottesville
1|ACTION GRAPHICS & SIGNS INC|112 WAYNE AVE|N/A|CHESAPEAKE
1|PSI International Inc|11200 Waples Mill Road Suite 200||Fairfax
1|DATASIRE LLC|11207 B NUCKOLS ROAD||GLEN ALLEN
1|DATASIRE LLC|11207-B NUCKOLS ROAD||GLEN ALLEN
1|Smoore Labs|11225 ASSETT LOOP|STE 100|MANASSAS
1|Island Empire Tech Systems (IETS)|11230 Waples Mill Road|Suite 105|Fairfax
1|Amruta Inc|1125 Emancipation Hwy|Suite 400|Fredericksburg
1|Byteforza Inc|11260  Roger Bacon Drive|Suite 504B|Reston
1|Govin Technologies LLC|11334 Sadler Walk Lane||Glen Allen
1|Clarabridge Inc|11400 Commerce Park Drive|Suite 500|Reston
1|Lorvenk Technologies LLC|11409|Dublin RD|Glen Allen
1|CLEVER SYS INC|11425 ISAAC NEWTON SQUARE, SUITE 202||RESTON
1|VENYATECH SOLUTIONS LLC|11441 HAYLOFT LN||GLEN ALLEN
1|SeKON Enterprise Inc|11480 Commerce Park Drive|Suite 100|Reston
1|Technology Solutions Provider Inc|11490 COMMERCE PARK DR|Suite 200|RESTON
1|CloudNova Technologies LLC|11490 Commerce Park|STE 230|Reston
1|Sage Computing Inc|11491 Sunset Hills Road|Suite 350|Reston
1|KASS Solutions LLC|11523 Sadler Walk Ln||Glen Allen
1|CSXPERTS LLC|11535 Nuckols Road|Suite E|Glen Allen
1|CSXPERTS LLC|11535 Nuckols Road, Suite E||Glen Allen
1|nbj Architecture, PLC|11537 Nuckols Road|Suite B|Henrico
1|Palyrian LLC|11548 Southington Ln||Herndon
1|GLOBAL SUMI TECHNOLOGIES INC|11549 NUCKOLS ROAD STE B||GLEN ALLEN
1|David P Maunder Consulting Services Inc|11570 Lake Newport Road||Reston
1|eKuber Ventures Inc|1158 ROBINDALE DRIVE||GREAT FALLS
1|The Pragma Corporation|116 East Broad Street|Suite A|Falls Church
1|Gray Matter Systems LLC|116 Sylvia Road|Suite G|Ashland
1|Tektycoon LLC|11608 Parsons Walk Court||Glen Allen
1|Tektycoon LLC|11608 Parsons Walk Ct||Glen Allen
1|Zoomph Inc|11654 Plaza America Drive|731|Reston
1|LAS Group LLC|11671 Charter Oak Ct|101|Reston
1|Softeon Inc|11700  Plaza America Dr., STE  910||Reston
1|108 Info System LLC|11710 Plaza America Dr|Suite 2000|Reston
1|IOTAP Inc|11710 Plaza America Dr, Suite 2000||Reston
1|RMantra Solutions Inc|11710 Plaza America Drive Suite 2000||Reston
1|Actionable Intellectual Property Intelligence LLC|11718 Bowman Greeen Dr.||Reston
1|Blackboard Inc|11720 Plaza America Dr.|11th Floor|Reston
1|Revature LLC|11730 Plaza America Dr.|Ste 211|Reston
1|Adovate LLC|1180 Seminole Trail|Ste 495|Charlottesville
1|Purnovate Inc|1180 Seminole Trl|Ste 495|Charlottesville
1|Lalaith Astor Technical Consulting House LLC|11812 Grey Birch Pl.||Reston
1|Genex Systems LLC|11848 Rock Landing Drive|Suite 303|Newport News
1|TalenTech Digital LLC|11890 Sunrise Valley Driver Ste 112||Reston
1|ACCELERATION POINT LLC|119 NORFOLK AVENUE SW|STE 230|ROANOKE
1|QUANTUM TECHNOLOGIES INC|119 Rowell Ct|Suite B|Falls Church
1|TekSyntax Inc|119 Rowell Ct.|Suite B|Falls Church
1|Collaborative Solutions LLC|1190 Sunrise Valley Dr., Suite 110||Reston
1|Canvas Solutions Inc|11911 Freedom Drive, Suite 850||Reston
1|Tkxel LLC|11921 Freedom Dr,|Ste 550|Reston
1|Tkxel LLC|11921 Freedom Dr, Two Fountain Square|Ste 550|Reston
1|INTELEARC INC|11921 Freedom Dr.,||Reston
1|Tkxel LLC|11921 Freedom Drive, Two Fountain Square|Ste 550|Reston
1|Falcon Global Inc|11924 belmont park ct||glen allen
1|OddsJam Inc|1193 Lees Meadow Court||Great Falls
1|MANDIANT INC|11951 Freedom Drive, 6th Floor|6th Floor|Reston
1|Software AG LLC|11951 Freedom Drive, Suite 410||Reston
1|IDEMIA AMERICA CORP.|11951 Freedom St.|Suite 1800|Reston
1|ScienceLogic Inc|11955 Democracy Dr|13th Floor|Reston
1|ScienceLogic Inc|11955 Democracy Dr.|Floor 13|Reston
1|ScienceLogic Inc|11955 Democracy Drive|13th Floor|Reston
1|Fulcrum Collaborations LLC|120 East Shore Drive|Suite 100|Glen Allen
1|Fulcrum Collaborations LLC|120 Eastshore Drive|Suite 100|Glen Allen
1|Apex Clean Energy Inc|120 Garrett Street|Suite 700|Charlottesville
1|AGILITY TECHNOLOGIES INC|12001 SUNRISE VALLEY DRIVE,  SUITE 350||RESTON
1|Pearl Consulting Services Inc|12001 Sunrise Valley Dr|Suite 400|Reston
1|Bit4Logic LLC|12001 Sunrise valley dr,|Suite 400,|Reston
1|Stratez Infotech Inc|12005 Sunrise Valley Dr|Suite 405|Reston
1|SYNAPTEIN SOLUTIONS INC|12007 Sunrise Valley Dr|Suite 355|Reston
1|Tobii Technology Inc|12007 Sunrise Valley Drive|Suite 400|Reston
1|Tellius Inc|12007 Sunrise Valley Drive, Ste 230||Reston
1|Science Applications International Corporation|12010 Sunset Hills Road||Reston
1|ControlCase LLC|12015 Lee Jackson Memorial Highway|Suite 520|Fairfax
1|Technosoft USA Inc|12020 SUNRISE VALLEY DR, STE 100||RESTON
1|Intelligent Business Platforms LLC|12020 Sunrise Valley|Suite 101|Reston
1|MSQUARE SYSTEMS INC|12020 Sunrise Valley Dr,|Ste 126,|Reston,
1|Relis Management Company|12020 Sunrise Valley Dr.,|Suite 100|Reston
1|Relis Managment Company|12020 Sunrise Valley Drive,|STE 100|Reston
1|WASHINGTON FIRE PROTECTION ENGINEERING LLC|12067 CADET CT||MANASSAS
1|Clear Summit LLC|1209 Belvoir Ln.,||Virginia Beach
1|Recite Me NA LLC|12110 Sunset Hills Road, Ste 600||Reston
1|NextQuarter Inc|12110 Sunset Hills Road, Suite 600||Reston
1|TEOCO Corporation|12150 Monument Drive|Suite 700|Fairfax
1|Seygen Inc|1220 N. Fillmore Street, Suite 330||Arlington
1|Seygen Inc|1220 N. Fillmore Street, Suite 410|N/A|Arlington
1|iTech AG LLC|1220 North Fillmore St.|Ste 400|Arlington
1|Virginia Department of Transportation|1221 E. Broad Street||Richmond
1|Cyber Resource Provider LLC|12240 Manor Crossing Dr||Glen Allen
1|RECURSION TECHNOLOGIES INC|12249 PAXTON GLEN TER||GLEN ALLEN
1|GBR Architects LLC|123 N Pitt Street|Suite 300|Alexandria
1|Focused Ultrasound Foundation|1230 Cedars Court|Suite 206|Charlottesville
1|Focused Ultrasound Foundation|1230 Cedars Ct.|Suite 206|Charlottesville
1|Nortech North America Inc|12310 Pinecrest Road, Ste. 306||Reston
1|Nortech North America Inc|12310 Pinecrest Road, Suite   306||Reston
1|Nortech North America Inc|12310 Pinecrest Road, Suite  306||Reston
1|Nortech North America Inc|12310 Pinecrest Road, Suite 306||Reston
1|Nortech North America Inc|12310 Pinecrest Road, Suite 360||Reston
1|Nortech North America Inc|12310 Pinecrest Road. Ste. 306||Reston
1|Lean IT Inc|12336 Morning Creek Road||Glen Allen
1|Lean IT Incorporated|12336 morning creek rd||Glen Allen
1|Bowman Consulting Group Ltd.|12355|Sunrise Valley Drive|Reston
1|VVM INFOTECH LLC|12421 GAYTON BLUFFS LN.||RICHMOND
1|Entagile LLC|12445 Falkirk Dr||Fairfax
1|ICH Consulting Inc|1245 Whitehorse Mercerville Road|Suite 423|Hamilton Township
1|Styx Technology LLC|12506 Weyers Cave Ct.||Herndon
1|MT TAM INNOVATIONS LLC|12520 PHILMONT DRIVE||HERNDON
1|CGI Federal Inc|12601 Fair Lake Circle||Fairfax
1|Clever Bricks LLC|12606 Hay Meadow Pl||Herndon
1|Xcelerator Group LLC|12647 Dusty Wheel Lane||Fairfax
1|ROUTE2 CONSULTING LLC|1267 MAGNOLIA LN||HERNDON
1|Sev1Tech LLC|12700 Black Forest Ln|Suite 306|Woodbridge
1|QSI SERVICES INC|12729 WESTIN ESTATES DR.||GLEN ALLEN
1|MonTek LLC|12754 Heron Ridge Dr||Fairfax
1|Yacub Law Office LLC|12761 Darby Brook Ct.|Suite 102|Woodbridge
1|Yacub Law Office LLC|12761 Darby Brook Ct.,|102|Woodbridge
1|Calums Pro LLC|12801 Fair Lakes Parkway|Suite 150|Fairfax
1|Innovative Dynamic Solutions Global Inc|12808 Pinecrest Road||Herndon
1|Bakka Group LLC|12812 Night Owl Ct.||Bristow
1|Sun Info Tech Systems Inc|12833 Williams Meadow Ct||Herndon
1|BBI Law Group, P.C.|12901 Worldate Dr|STE 540|HERNDON
1|TRUSTED.COM|12930 WORLDGATE DR|SUITE 300|HERNDON
1|Creoal Consulting LLC|12950 Worldgate Dr|Suite 450|Herndon
1|Intigno Inc|12975 Highland Oaks Ct|N/A|Fairfax
1|Riosoft Technology Inc|130 Miller Ln||Cumberland
1|Pienso Inc|1300 17th St N Ste 380||Arlington
1|DeepSig Inc|1300 7th St. N|Suite 1260|Arlington
1|Praxis Solutions LLC|13001 Walton Bluff Ct.||Mildlothian
1|WireWheel Inc|1301 N. Courthouse Road|Suite 200|Arlington
1|Endera Systems LLC|1302 Old Chain Bridge Road|Suite 440|McLean
1|Viva Tek LLC|13029 Farthingale Dr||OAK HILL
1|Viva Tek LLC|13029 Farthingale Drive||Oak Hill
1|TruWeather Solutions Inc|1303 Sawbridge Way||Reston
1|FEDPOINT SYSTEMS LLC|13042 Blackbird Pl,||FAIRFAX
1|Solent Ventures LLC|1305 Titania Lane||Mclean
1|Yazam Inc|1307 Dolley Madison Blvd.|Fl. 4|McLean
1|Validation Associates LLC|131 Elden St.|Suite 204|Herndon
1|Morgan Gick McBeath & Associates|131 Great Falls Street|Suite 200|Falls Church
1|RRMM Architects, P.C.|1317 Executive Boulevard|Suite 200|Chesapeake
1|IcyTech|13175 Fox hunt ln|apt 149|herndon
1|Indigo Strategic Holdings LLC|132 Woodworkers Court||Chesapeake
1|J.R. REINGOLD & ASSOCIATES INC|1321 DUKE STREET||ALEXANDRIA
1|NIHA TECHNOLOGIES INC|13221 WOODLAND PARK ROAD, SUITE 420||HERNDON
1|NIHA TECHNOLOGIES INC|13221 WOODLAND PARK ROAD, SUITE 495||HERNDON
1|Organizational Sciences LLC|1323 Ballantrae Farm Drive||McLean
1|ILOGIXEDGE LLC|13237 Copper Cove Way||Herndon
1|EAGLEFORCE ASSOCIATES INC|13241 WOODLAND PARK ROAD STE. 600||Herndon
1|Navitas Business Consulting Inc|13241 Woodland Park ROAD Suite 200||Herndon
1|TMEIC INTERNATIONAL CORPORATION|1325  Electric Road|STE 200|Roanoke
1|INTEGRATED TECHNOLOGY SERVICES INC|13250 Middleton Farm ln||Herndon
1|Bauer Compressors Inc|1328 Azalea Garden Road||Norfolk
1|IPLUS GLOBAL USA LLC|13280 Woodland Park Road|Suite 140|Herndon
1|Unique Technology Group Corp.|1340 Old Chain Bridge Road|100|Mc Lean
1|Global Vox LLC|13401 Calm View Way||Herndon
1|SVAA Infotech Incorporated|13401 Launders St.||Herndon
1|Andiron AI Inc|1342 Potomac School Road||McLean
1|Talent Ola Inc|135 Roland CT SW||Vienna
1|Macro Labs Inc|13512 Heathrow Ln||Centreville
1|Kratos Communications Inc|13530 Dulles Technology Dr|Suite 600|Herndon
1|Airside Mobile Inc|13530 Dulles Technology Drive|Suite 100|Herndon
1|Blulogix LLC|1356 Beverly Road|Suite 300|McLean
1|KMC Inc|1357 Northwyck Court||McLean
1|CATES ENGINEERING, LTD.|13575 HEATHCOTE BOULEVAROAD|SUITE 170|GAINESVILLE
1|Strategy to Win Consulting Group LLC|13593 Melville Ln||Chantilly
1|LARGETON INC|13598 Air & Space Museum Pkwy||Herndon
1|RBSM LLP|1360 Beverly Road|Ste 305|Mclean
1|Consulting Technology Services Inc|13606 Red Squirrel Way||Herndon
1|Global Vox LLC|13685 Air & Space Museum Pkwy||Herndon
1|Corelogos LLC|13709 Black Spruce Way,||Chantilly
1|JP Technologies LLC|13776 Premier Plaza|Suite 100, Room 6|Ashburn
1|VELOCITY DATA SOLUTIONS LLC|13778 EARHART CIR.||HERNDON
1|Velocity Data Solutions LLC|13778 Earhart Cir||Herndon
1|S3SOL INC|13800  Coppermine Road||Herndon
1|GD INFOTEK LLC|13800 COPPERMINE ROAD , 1ST FLOOR|SUITE 07|HERNDON
1|SHREETEK INC|13800 COPPERMINE ROAD DULLES|ROOM NUMBER 126|HERNDON
1|HASHI SOLUTIONS LLC|13800 COPPERMINE ROAD, FIRST FLOOR||HERNDON
1|VALIANT TEK GROUP INC|13800 COPPERMINE ROAD, SUITE 101||HERNDON
1|VEENA CORP|13800 COPPERMINE ROAD, SUITE 140|N/A|HERNDON
1|TEK-STAR CORPORATION|13800 Coopermine Road|STE 103|Herndon
1|Tek Staffing Inc|13800 Copper Mine Road|Suit 110|Herndon
1|GERENT LLC|13800 Coppermine Blvd, Ste 159||Herndon
1|Universal Business Solutions Inc|13800 Coppermine Road , Suite  127||Herndon
1|Accentuate IT Solutions LLC|13800 Coppermine Road .|Suite 248|Herndon
1|Powergain Technology Inc|13800 Coppermine Road, 1st FL||Herndon
1|Acentle Inc|13800, COPPERMINE ROAD|STE 107|Herndon
1|Team Velocity Marketing|13825 Sunrise Valley Drive|Suite 150|Herndon
